Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds003835,https://openneuro.org/datasets/ds003835/versions/1.0.2,PE-Update,10/26/2021,10/26/2021,24,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","rest, videos",70,"24 participants viewed 70 narrative videos, each featuring a distinctive action-outcome event (e.g., a baseball batter hitting a home run, a woman crashing her car). The next day, participants watched the videos again while undergoing fMRI. Half of the videos were interrupted at the critical moment (e.g., while the baseball batter is mid-swing, immediately before the car crash impact) to elicit a feeling of surprise.  ",Memory,No,No,Human,https://doi.org/10.1101/2020.09.29.319418,https://doi.org/10.1101/2020.09.29.319418,"Barense, Morgan D"
ds003836,https://openneuro.org/datasets/ds003836/versions/1.0.0,Learning the statistics of pain,8/30/2022,8/30/2022,35,"MRI - func, MRI - anat",Healthy / Control,,tsl,1300,,"pain, statistical learning",No,No,Human,accepted in Nature Comms,,"Seymour, Ben"
ds003838,https://openneuro.org/datasets/ds003838/versions/1.0.5,"EEG, pupillometry, ECG and photoplethysmography, and behavioral data in the digit span task",10/19/2021,10/19/2021,65,EEG,,"18-25, 35-50",mixed,,,,No,No,,,,"Kotyusov, Alexander I."
ds003844,https://openneuro.org/datasets/ds003844/versions/1.0.3,RESPect,10/16/2021,10/16/2021,6,iEEG,,,task-acute,,,,No,No,,,,"M., Zijlmans"
ds003846,https://openneuro.org/datasets/ds003846/versions/1.0.1,Prediction Error,10/20/2021,10/20/2021,19,EEG,Healthy / Control,"18-25, 26-34",PredError,700,2 x 3,,No,No,Human,,,"Gramann, Klaus"
ds003848,https://openneuro.org/datasets/ds003848/versions/1.0.3,Dataset Clinical Epilepsy iEEG to BIDS - RESPect_longterm_iEEG,10/22/2021,10/22/2021,6,"MRI - anat, iEEG",,"11-17, 18-25, 35-50","task-SPESclin, task-Sleep, task-sleep, task-slawtrans, task-CHOCS1, task-Rest",,,,No,No,Human,https://doi.org/10.1101/2020.12.07.20245290,,"M., Zijlmans"
ds003849,https://openneuro.org/datasets/ds003849/versions/1.0.0,Individual differences in frontoparietal plasticity in humans,10/21/2021,10/21/2021,92,"MRI - func, MRI - anat",Healthy / Control,,"nback, rest, number",2,,"Neuroplasticity, Working memory",No,No,Human,,,"Mackey, Allyson P."
ds003850,https://openneuro.org/datasets/ds003850/versions/2.0.0,Next Gen VASO data at <0.1 micro liter voxels for ISMRM 2022,10/22/2021,10/22/2021,1,MRI - func,,,vis,,block ,brain,No,No,Human,,,"(uploader), Renzo Huber"
ds003851,https://openneuro.org/datasets/ds003851/versions/1.0.1,Category-biased neural representations form spontaneously during learning that emphasizes memory for specific instances,12/13/2021,12/13/2021,44,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34",train,,,categorization,No,No,Human,,,"Zeithamova, D."
ds003858,https://openneuro.org/datasets/ds003858/versions/1.0.1,Monetary Incentive Delay task,10/26/2021,10/26/2021,12,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34",MID,,Experiment,,No,No,Human,https://doi.org/10.1016/j.neuroimage.2021.118617,,"Knutson, Brian"
ds003871,https://openneuro.org/datasets/ds003871/versions/1.0.2,,11/5/2021,11/5/2021,62,"MRI - anat, MRI - func",,,rest,,,,No,No,Human,https://doi.org/10.1101/2021.07.09.451777,,"Reagh, Zachariah M."
ds003872,https://openneuro.org/datasets/ds003872/versions/1.0.0,The Reading Brain Project L2 Adults,11/9/2021,11/9/2021,56,"MRI - func, MRI - dwi, MRI - anat",,,"rest, read task",,,,No,No,,,,"Gu, Chanyuan"
ds003876,https://openneuro.org/datasets/ds003876/versions/1.0.2,Epilepsy-iEEG-Interictal-Multicenter-Dataset,8/4/2022,8/4/2022,39,iEEG,Epilepsy,,"interictal, interictalasleep, interictalawake",,,iEEG,No,No,Human,"10.1101/2021.10.15.464594, 10.1038/s41593-021-00901-w",https://www.biorxiv.org/content/10.1101/2021.10.15.464594v1,"Sarma, Sridevi"
ds003877,https://openneuro.org/datasets/ds003877/versions/1.1.1,BrainMorphometry_DiminishedGrowth_BEANstudy_2021,11/10/2021,11/10/2021,79,MRI - anat,,,,,,,Yes,No,Human,doi.org/10.1016/j.dcn.2021.101029,doi.org/10.1016/j.dcn.2021.101029,"Gaab, Nadine"
ds003885,https://openneuro.org/datasets/ds003885/versions/1.0.8,Capacity for movement is a major organisational principle in object representations: EEG data from Experiment 2,11/12/2021,11/12/2021,24,EEG,,"18-25, 26-34", movement,,,,No,No,Human,,,"Carlson, Thomas A."
ds003887,https://openneuro.org/datasets/ds003887/versions/1.2.3,Capacity for movement is a major organisational principle in object representations: EEG data from Experiment 3 ,11/12/2021,11/12/2021,24,EEG,,"18-25, 26-34", movement,,,,No,No,,,,"Carlson, Thomas A."
ds003892,https://openneuro.org/datasets/ds003892/versions/5.0.0,Loss and enhancement of layer-selective signals in geniculostriate and corticotectal pathways of adult human amblyopia,11/15/2021,11/15/2021,34,"MRI - func, MRI - anat",amblyopia,,"MP, locLR",,"Wen Wen, Yue Wang, Peng Zhang",amblyopia,No,No,Human,Loss and enhancement of layer-selective signals in geniculostriate and corticotectal pathways of adult human amblyopia,Cell Reports,"Zhang, Peng"
ds003900,https://openneuro.org/datasets/ds003900/versions/1.1.1,TractoInferno,11/22/2021,11/22/2021,1,MRI - anat,Healthy / Control,,,,,Machine learning tractography,No,No,Human,,,"Descoteaux, Maxime"
ds003922,https://openneuro.org/datasets/ds003922/versions/1.0.1,Multisensory Correlation Detector,5/2/2022,5/2/2022,13,"MRI - anat, MEG",Healthy / Control,,"mcd, rest, noise",,,Multisensory processing,No,No,Human,,,"van Wassenhove, V."
ds003927,https://openneuro.org/datasets/ds003927/versions/1.0.1,Informative neural representations of unseen contents during higher-order processing in human brains and deep artificial networks,11/23/2021,11/23/2021,7,"MRI - func, MRI - anat",,26-34,recog,1728,Within-subject,Consciousness,No,No,Human,https://doi.org/10.1101/2021.01.12.426428 ,Informative neural representations of unseen contents during higher-order processing in human brains and deep artificial networks,"Soto, David"
ds003928,https://openneuro.org/datasets/ds003928/versions/1.0.0,Rat_rest_standardRAT,12/6/2021,12/6/2021,10,"MRI - anat, MRI - func",,0-10,ep2d_fid_1000scans,,,,No,No,Rat,,,"Grandjean, Joanes"
ds003929,https://openneuro.org/datasets/ds003929/versions/1.0.0,Rat_rest_awake,12/6/2021,12/6/2021,9,"MRI - anat, MRI - func",,0-10,ep2d_fid_400scans,,,,No,No,Rat,,,"Grandjean, Joanes"
ds003944,https://openneuro.org/datasets/ds003944/versions/1.0.1,EEG: First Episode Psychosis vs. Control Resting Task 1,1/24/2022,1/24/2022,82,EEG,,"11-17, 18-25, 26-34, 35-50",Rest,,,,No,No,,,,"Coffman, Brian"
ds003947,https://openneuro.org/datasets/ds003947/versions/1.0.1,EEG: First Episode Psychosis vs. Control Resting Task 2,1/24/2022,1/24/2022,61,EEG,,"11-17, 18-25, 26-34, 35-50",rest,,,,No,No,,,,"Coffman, Brian"
ds003949,https://openneuro.org/datasets/ds003949/versions/1.0.1,Lausanne_TOF-MRA_Aneurysm_Cohort,12/2/2021,12/2/2021,284,MRI - anat,Healthy / Control,,,,Retrospective,Brain Aneurysm Detection in Time-Of-Flight Magnetic Resonance Angiography (TOF-MRA),No,Yes,Human, arXiv:2103.06168, arXiv:2103.06168,"Richiardi, Jonas"
ds003950,https://openneuro.org/datasets/ds003950/versions/1.0.0,ScenePerceptionAndParallelism,12/2/2021,12/2/2021,42,"MRI - func, MRI - anat",,,"bowtie, fpo, run, wholebrain",,fMRI Block Design,"Human Visual Perception, Scene Perception, Perceptual Organization",No,No,Human,,,"Walther, Dirk B."
ds003959,https://openneuro.org/datasets/ds003959/versions/1.0.1,Soma and Neurite Density MRI (SANDI) of the in-vivo mouse brain,12/16/2021,12/16/2021,6,MRI - dwi,,,,,,"Diffusion MRI, microstructure characterization",No,No,Mouse,https://doi.org/10.1101/2021.08.11.455923,,"Shemesh, Noam"
ds003965,https://openneuro.org/datasets/ds003965/versions/1.0.0,NI-edu-data-minimal,3/1/2022,3/1/2022,1,"MRI - func, MRI - anat",,,"face, flocBLOCKED",,,,No,No,Human,,,"Scholte, Steven"
ds003967,https://openneuro.org/datasets/ds003967/versions/1.0.0,7TAMIbrain,12/17/2021,12/17/2021,60,MRI - anat,,"18-25, 26-34, 35-50",,,,neuroscience,No,No,Human,,,"Troter, Arnaud Le"
ds003969,https://openneuro.org/datasets/ds003969/versions/1.0.0,Meditation vs thinking task,1/3/2022,1/3/2022,98,EEG,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+",mixed,,Block design,Meditation,No,No,Human,10.1371/journal.pone.0170647,https://pubmed.ncbi.nlm.nih.gov/28118405/,"Braboszcz, Claire"
ds003972,https://openneuro.org/datasets/ds003972/versions/1.0.0,Body Motor,1/5/2022,1/5/2022,8,"MRI - func, MRI - anat",,"18-25, 26-34",Body Motor,1,Event-related,Brain; Motor cortex,No,No,Human,doi: https://doi.org/10.1101/2020.11.12.379339,,"Petridou, N."
ds003974,https://openneuro.org/datasets/ds003974/versions/3.0.0,The Reading Brain Project L1 Adults,1/8/2022,1/8/2022,52,"MRI - func, MRI - dwi, MRI - anat",,,"read task, rest",,,,No,No,,,,"Gu, Chanyuan"
ds003987,https://openneuro.org/datasets/ds003987/versions/1.0.0,EEG: Amphetamine trials 5CCPT and Probabilistic Learning,2/1/2022,2/1/2022,23,EEG,,"18-25, 26-34, 35-50",5CCPTxPSTxAmphetamine,,3 drug sessions,Cognitive Control and Reinforcement Learning,Yes,No,Human,https://doi.org/10.1038/s41398-021-01562-w,TBA,"Young, Jared"
ds003988,https://openneuro.org/datasets/ds003988/versions/1.0.0,The Reading Brain Project L2 Adults,2/8/2022,2/8/2022,56,"MRI - func, MRI - dwi, MRI - anat",,,"read task, rest",,,,No,No,,,,"Gu, Chanyuan"
ds003989,https://openneuro.org/datasets/ds003989/versions/1.0.0,"Structural, diffusion and rs-functional MRI data in Macaque Monkeys",1/11/2022,1/11/2022,3,"MRI - func, MRI - anat, MRI - dwi",Healthy / Control,,rest,,,MRI,No,No,Monkey,10.1093/cercor/bhaa301,,"Durand, Jean-Baptiste"
ds003990,https://openneuro.org/datasets/ds003990/versions/1.0.2,fastVsSlowERtactile7T,1/12/2022,1/12/2022,6,"MRI - func, MRI - anat",Healthy / Control,,"ERSlow, PEBackward, PEForward, ERFast",,Event Related,Fingertip population receptive fields,No,No,Human,,,"Besle, Julien"
ds003993,https://openneuro.org/datasets/ds003993/versions/1.0.0,Inter-individual deep image reconstruction,3/10/2022,3/10/2022,2,"MRI - func, MRI - anat",,,"perceptionArtificialImage, perceptionNaturalImageTest",,,,No,No,Human,,,"Kamitani, Yukiyasu"
ds003999,https://openneuro.org/datasets/ds003999/versions/1.0.2,Pre-Post rehabilitation fMRI data of post-stroke patients.,6/29/2022,6/29/2022,29,"MRI - func, MRI - anat",,,rest,,,,No,No,,,,"(MSc), Karpulevich E."
ds004000,https://openneuro.org/datasets/ds004000/versions/1.0.0,Fribourg Ultimatum Game in Schizophrenia Study,1/20/2022,1/20/2022,43,EEG,,,responder,,,Schizophrenia,No,No,Human,,,"Richiardi, Jonas"
ds004006,https://openneuro.org/datasets/ds004006/versions/1.0.4,"Increasing stimulus similarity drives nonmonotonic representational change in hippocampus
",1/24/2022,1/24/2022,41,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","AB Pairs, Random Ordered",,,,No,No,,,https://elifesciences.org/articles/68344,"Turk-Browne, N.B."
ds004007,https://openneuro.org/datasets/ds004007/versions/1.0.2,High-order areas and auditory cortex both represent the high-level event structure of music,1/24/2022,1/24/2022,25,"MRI - func, MRI - anat",,,Listen,,,,No,No,,,,"Baldassano, C."
ds004009,https://openneuro.org/datasets/ds004009/versions/1.0.0,Abstract-Category-Signal,1/25/2022,1/25/2022,33,"MRI - func, MRI - anat",,,"memsamp, exemplarLocaliser, motionLocaliser",,,"Catgeory learning, concept learning, abstract representations, task",No,No,Human,,"Mok & Love, 2021, An abstract neural representation of category membership beyond information coding stimulus or response. Journal of Cognitive Neuroscience.","Love, Bradley C."
ds004010,https://openneuro.org/datasets/ds004010/versions/1.0.0,MAVIS,1/26/2022,1/26/2022,24,EEG,,,MAVIS,,,,No,No,,,,"Obleser, Jonas"
ds004011,https://openneuro.org/datasets/ds004011/versions/1.0.3, The nature of neural object representations during dynamic occlusion,2/8/2022,2/8/2022,22,MEG,,"18-25, 26-34, 35-50",occlusion,,,,No,Yes,Human,,,"Baker, Chris"
ds004012,https://openneuro.org/datasets/ds004012/versions/1.0.0,BRAR: NQ,12/21/2023,12/21/2023,30,MEG,Healthy / Control,,"rest01, stim02, stim01, stim03, stim06, stim04, stim05, stim07, rest02, stim08",,Cross-over,,No,No,Human,10.1007/978-981-287-778-9_15,,"Mustapha, Muzaimi"
ds004015,https://openneuro.org/datasets/ds004015/versions/1.0.2,Attended speaker paradigm (cEEGrid data),3/30/2022,3/30/2022,36,EEG,,"18-25, 26-34",AttendedSpeakerParadigmcEEGridAttention,,,EEG,No,No,Human,,,"Mirkovic, Bojana"
ds004017,https://openneuro.org/datasets/ds004017/versions/1.0.3,B/D Motor Intervention for Learning,3/17/2023,3/17/2023,21,EEG,,,,,,"Electrophysiology, Education",No,No,Human,,,"Wienecke, Jacob"
ds004018,https://openneuro.org/datasets/ds004018/versions/2.0.0,EEG recordings for 200 object images presented in RSVP sequences at 5Hz or 20Hz,2/9/2022,2/9/2022,16,EEG,Healthy / Control,"18-25, 26-34, 35-50",rsvp,16000,RSVP,vision,Yes,No,Human,https://doi.org/10.1016/j.neuroimage.2018.12.046,https://doi.org/10.1016/j.neuroimage.2018.12.046,"Carlson, T.A."
ds004019,https://openneuro.org/datasets/ds004019/versions/1.0.0,Effect of obesity on arithmetic processing in preteens with high and low math skills. An event-related potentials study,2/9/2022,2/9/2022,62,EEG,Healthy / Control,,Math task,240,Experimental,EEG,No,No,Human,,"Alatorre-Cruz, G.C., Downs, H., Hagood, D., Williams, K.D., Larson-Prior, L. (2022). Effect of obesity on arithmetic processing in preteens with high and low math skills. An event-related potentials study. Frontiers and human neuroscience. In press","Larson-Prior, Linda"
ds004021,https://openneuro.org/datasets/ds004021/versions/1.0.0,Visuomotor Rotation Adaptation Experiment,3/17/2022,3/17/2022,32,"MRI - func, MRI - anat",Healthy / Control,,"Resting State, Visuomotor Rotation Task, Washout Task",1060,,"Motor learning, motor control",No,No,Human,,,"Gallivan, Jason. P"
ds004022,https://openneuro.org/datasets/ds004022/versions/1.0.0,Multimodal EEG and fNIRS Biosignal Acquisition during Motor Imagery Tasks in Patients with Orthopedic Impairment,2/15/2022,2/15/2022,7,EEG,Orthopedic Impairment,"35-50, 51-65, 66+",Motor Imagery,840,Motor imagery,EEG,Yes,No,Human,,,"Kim, Dong-Joo"
ds004024,https://openneuro.org/datasets/ds004024/versions/1.0.1,"TMS-EEG-MRI-fMRI-DWI data on paired associative stimulation and connectivity (Shirley Ryan AbilityLab, Chicago, IL)",2/15/2022,2/15/2022,13,"MRI - dwi, MRI - func, MRI - anat, EEG",Healthy / Control,,"ccPAS, rest, spTMS, Rest",,,EEG,Yes,No,Human,,,"Raij, Tommi"
ds004033,https://openneuro.org/datasets/ds004033/versions/1.0.0,Electrode walking study,4/14/2022,4/14/2022,18,EEG,Healthy / Control,"18-25, 26-34",mixed,,Repeated measures,EEG,No,No,Human,10.1111/ejn.15037,,"Debener, Stefan"
ds004038,https://openneuro.org/datasets/ds004038/versions/1.0.0,TOME-Go2022VestibularMRI,2/22/2022,2/22/2022,31,MRI - anat,Healthy / Control,,,,,Brain,No,No,Human,,,"Aguirre, Geoffrey K"
ds004040,https://openneuro.org/datasets/ds004040/versions/1.0.0,Trance channeling EEG study,2/24/2022,2/24/2022,13,EEG,,,trance,,,,No,No,,,,"Wahbeh, Helane"
ds004042,https://openneuro.org/datasets/ds004042/versions/1.0.1,FilmFestival,4/7/2022,4/7/2022,20,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","movie, recall",,Naturalistic movie watching and free spoken recall,,No,No,Human,https://doi.org/10.1101/2021.04.24.441287,"Lee, H. & Chen, J. (2022). Predicting memory from the network structure of naturalistic events. Nature Communications, 13, 4235","Hasson, Uri"
ds004043,https://openneuro.org/datasets/ds004043/versions/1.1.0,The time-course of feature-based attention effects dissociated from temporal expectation and target-related processes,2/25/2022,2/25/2022,20,EEG,,,Temporal expectation,,,,No,No,,,,"Rich, Anina"
ds004044,https://openneuro.org/datasets/ds004044/versions/2.0.3,An fMRI dataset for whole-body somatotopic mapping in humans,3/4/2022,3/4/2022,62,"MRI - func, MRI - anat",,"18-25, 26-34","motor, Motor tasks of several major body parts, including toe, ankle, left leg, right leg, finger, wrist, forearm, upper arm, jaw, lip, tongue and eye",,,,No,Yes,,,,"Zhen, Zonglei"
ds004056,https://openneuro.org/datasets/ds004056/versions/1.0.2,Goal-directed motor task,3/9/2022,3/9/2022,29,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34",GDMotor,,,,No,No,Human,,,"Nishimura, Yukio"
ds004065,https://openneuro.org/datasets/ds004065/versions/1.0.0,Luminance,7/1/2022,7/1/2022,20,"MRI - func, MRI - anat",Healthy / Control,,lum,,Block Design,,No,No,Human,,,"Sanes, Jerome N."
ds004067,https://openneuro.org/datasets/ds004067/versions/1.0.1,Moral conviction and metacognitive ability shape multiple stages of information processing,3/13/2022,3/13/2022,80,EEG,Healthy / Control,,Sociopolitical Judgment Task,180,Event-related,Psychology,No,No,Human,,,"Decety, Jean"
ds004068,https://openneuro.org/datasets/ds004068/versions/1.0.3,AutomatedZShimSpinalCord,6/24/2022,6/24/2022,48,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","rest, onevol",,,,No,No,Human,,,"Eippert, Falk"
ds004073,https://openneuro.org/datasets/ds004073/versions/1.0.1,Comparing language lateralisation using fMRI and fTCD,3/31/2022,3/31/2022,51,"MRI - func, MRI - anat",Healthy / Control,,"PD, SC, SD, SG, WC, WG",,fMRI block design,Language,No,No,Human,,,"Karlsson, Emma"
ds004075,https://openneuro.org/datasets/ds004075/versions/1.0.0,what_are_we_talking_about,3/18/2022,3/18/2022,29,EEG,Healthy / Control,,"context03, context09, context10, context11",,continuous recordings,Speech processing,No,No,Human,-,-,"Winkler, István"
ds004078,https://openneuro.org/datasets/ds004078/versions/1.2.1,A synchronized multimodal neuroimaging dataset to study brain language processing,4/11/2022,4/11/2022,12,"MRI - func, MRI - dwi, MRI - anat, MEG",,,"Chinese-RDR, rest",,,,No,Yes,Human,,,"Zong, Chengqing"
ds004080,https://openneuro.org/datasets/ds004080/versions/1.2.4,CCEP ECoG dataset across age 4-51,2/23/2023,2/23/2023,74,iEEG,Epilepsy,"0-10, 11-17, 18-25, 26-34, 35-50, 51-65",task-SPESclin,,,connectivity,No,No,Human,https://doi.org/10.1101/2022.03.14.484297,"The development of efficient communication in the human connectome D. van Blooijs, J.F. van der Aar, G.J.M. Huiskamp, G. Castegnaro, M. Demuru, W.J.E.M. Zweiphenning, P. van Eijsden, K. J. Miller, F.S.S. Leijten, D. Hermes bioRxiv 2022.03.14.484297; doi: https://doi.org/10.1101/2022.03.14.484297","Hermes, D."
ds004081,https://openneuro.org/datasets/ds004081/versions/1.0.0,Confidence in Equal and Unequal Variance Settings,8/10/2022,8/10/2022,35,"MRI - func, MRI - anat",,,unequalVariance,390,,Perception,No,No,Human,,,"Fleming, Stephen M."
